spraaklocatie	het	is	stil	op	de	straat	maar	dan	ineens	klinkt	bij	een	van	de		huizen	het	gerinkel	van	glas	een	vrouw	stapt	ontdaan	naar	buiten	he	dat	is	nou	ook	toevallig	daar	loopt	juist	de	glaszetter	de	mevrouw	vraagt	of	hij	de	ruit	wil	repareren	maar	in	een	korte	tijd	sneuvelen	er	in	de	straat	heel	veel		ruiten	de	politieagent	let	nu	extra	goed	op	als	hij	door	de	straten	loopt	maar	dan	ziet	hij	op	de	hoek	van	de	straat	een	klein	jongetje	staan	het	jongetje	wil	net	met	een	steen	gooien	even	later	ziet	de	politieagent	het	jongetje	samen	met	de	glaszetter	lopen	de	agent	besluit	om	ze	beiden	aan	te	houden	maar	het	lukt	hem	niet	om	ze	te	pakken	te	krijgen
Uithuizen	t	ɪs	stɪl	ɔp		strʊːt																frɑːu	kɔmt		nə	butn	hei	da	z		ouk	tufɑləx	də	kɔmt	nɛt				frɑːu	fraxt	ɒf	hɑi			ʋɪl	mɒkŋ	mʌr	in			titsbəstɛːk	xɒːnkəpɒət	də	in		strʊːt				rutn		pliʃə	kikt	nɑu	ɛkstra	χɑut	rɒː̃nt	təʋɑl	hɑi	dʏːr			lʌpt			zɪxt	hai	ɔp		hɑuk					løɟə	kɪrlcə	stʊːn		kɪrəlcə	ʋɪl	nɛt		n	stɑin	xʊin			zɪxt		plitsi	t	kɪrəlcə							plitsi	beslyt	ɔm		bɑidn	æː	tə	hɒln	mʌr				nait		zə	tə	pakŋ		
Vaals	ət	ɪʃ	ʃtɪl	ɔp	jən	ʃtʀɔəʃ			plœtsliç		bɛi	eː	fan	də	hus	hysəʀ					ən	fʀɑu	kʏmt	fəʃʀɛkt	əʀ	uːʃ		dɑt	ɪz		ɔç			jeːt	jʀaːt	dəʀ	jlɑːsəʀ	də	fʀɑu	fʀʊːçt	ɒf	hɪːʀ	də	ʀuːt	wɛlt			ɪ		kʊʀtə	tsit	jʏntkɑpɒt		ɪ	jən	ʃtʀɒəʃ	jɑns	fœːl	ʀut	ʀuːtə	dəʀ	pʊlis	pɑːst	nu	ɛkstʀa		ɔp	wɛn	hɪːʀ	dʏʀç			jeːt			siːt	hɪːʀ	ɔp		ɛk	fan	də	ʃtʀɒəʃ					ət	jʏ̃ŋʃə	wɪlt	çʀaːt		ənə	ʃteː	wɪʀpə	ɛfə	dʌnɒə	siːt	tɒ	pʊlis	ət	jʏŋʃə	tsəzaːmə	mɪt	dəʀ	jlɑːsəʀ	loːfə	dɒ	pʊlis	ɛntʃæitsɪʃ	œm				tsə	fəʀhɑftə		hət	fluçd	əm	nɪːt	œm	zə	tsə	pɑkə	tsə	kʀiə
Veenwouden	ət	ɪs	stɪl	ɔp		strɪtə	mɑr	dan	inɛː̃nn		bei	ɪː̃	fan	də	hus	huzn		ɡərɪŋkəl		ɡlæːs	ə	frɑu	stɑp	fəsxrɪkt	na	butn		dɑt	ɪs	nɔ̃	ɛk	təfɑləx	daː	rɛnt	krɛk	də	ɡlɛːsɛtər	də	frɑu	freihət				ryt			mɑr	ɪn		kuɑtskɔtʃə		rɛitʃəstɪkən	dər	ɪn	də			fɔlə	ryt	rytn	də	pliʃəmʌn	lɛt	nɑu	ɛkstrə	ɡuːt	ɔp	ʌt	ər	trʏx	də	strɪtn	rɪnt	mɑ	dan	ʃʏxt	ər	ɔp	də	hukə	fan	də	strɪːtə	ə	lits	jɔŋkjə		ət	jɔŋkjə	ʋɔl	krɛkt		ən	stɪːn	smitə	ɛfkəs	lɛtər	ʃyt	də	pliʃəman	ət	jɔŋkjə		mɛi	də	ɡlæːsɛtər	rɪnn	də	pliʃəmɑn	bəslyt			bɛidə	ɒː̃	tə	hɒːdn	mɑr	ət	lʏkt	hɪm	nɛt		sə	tə	pakən	tə	kræiə
Venray	ət	ɪʃ	ʃtɪl	ɔp		ʃtʀɒːt	mɛʀ		ɪnɛns	klɪŋk	bɪi	iːn	fɑn	də	hys	hyːs	ət	çəʀɪŋkəl	fɑn	çlɑs	ə	fʀɔməs	stapt	ɔndɔːn	nə	butə	hei	dʌt	ɪs	nɑu	ouk	stæʀk	dʊː	lɒp	kʀɛk	də	çlʌsætəʀ	də	fʀɒu	fʀɒːçt	ɒf	hɛi	də	ʀyt	wʏl	ʀepəʀɪːrə	maʀ	ɪn		kɒʀtən	tit	snøfələ	dəʀ	in	də	ʃtʀoːt	hiːl	føːl	ʀyt	ʀytə	də	plisi	lɛt	nɑu	ɛkstʀa	çut	ɔp	ɑs	hei	dʏːʀ	də	ʃtʀɒːtə	lœpt	maʀ	dɑn	sit	hei	ɔp		tɔŋ	fɑn	də	ʃtʀɒːt	ə	klɛin	jʏŋskə		ət	jʏŋskə	wʏlt	kʀɛk		ənə	stɪːn	smite	ifkəs	latəʀ	zit	də	plisi	ət	jʏŋskə	saːmə	mɪt	dɛ	çlɑsɛtəʀ	lɯəpə	də	plisi	bəslyt	ʏm	zə	ɑləbæi	an	tə	hɑldə	mɛʀ	ət	lʏkt	əm	ni		sə	tə	pɑkə	tə	kʀiçə
Veurne	t	ɪs	stɪlə	ɔp		strʌːtə	mɒ		ɒməkɪːr	kliŋkt	bi	ɪː̃	fan	d	ys	yzn	t	χəriŋkəl	fan	hlɑs		frɔmɛː̃s		ɛndəkɔlɛːrə	nɑ	bytn		dɑ	z		oːk	apɑst	dɒ	lɒpt	ʒystə	də	χlɒːzəsætər		frɔmɛː̃s	frʌːχt	ɒt	m	də	rytə	wɛlt	fəmɑːkŋ	mɒr					breːkŋ	dər	ɪn	də	strʌːtə	stɪf		rytə	rytn	də	pɒliʃə	læt			χuːt	ɔp	ɒt	m				lɒpt	mɒ	tunə	ziːt	m	ɔp		uk	fɑn	də	strʌːtə	ə	klɪːn	juŋəcə		t	juːncə	wɛlt	ʒystə		ə	stɪː̃	smitn	əbecə	lɒːtərə	ziːt	n	ɑhænt	t	juːncə	təhɒːrə	mæt	də	rytəmʌːkrə	loːpm	n	ɑhænt	hɒːt		sə	ɒlətwiə			pɑkŋ					ni		sə		pɑkŋ		
Vrouwenparochie	ət	ɪs	stɪl	ɔp		dik		dan	ɪneinn									ɡəreŋɡəl	fan		ə	frɑu	kɔmt		nɑ	bytn		dɑ	z		ɤuk	təfaləx	də	kɔmt	krɛk		ɡlɑsɛtər	də	frɑu	fraːxt	ɑ	hɛi	ət	ryt		repərɪːrə	mɑr							ɪn		straːt			ryt	rytn	də	pliʃə	lɛt	nɑu		ɣuːt	ɔp	ɑs	i				loupt	mɑr	dɑː̃	siːt	i							ə	klɑin	jɔŋki				ʋɪl		mɛt	ə	stein	ɡʊiə	ənhʏtʃə	laːtər	ziːt	də	pliʃə	ət	jɔŋki		mɛt	də	ɡlɑsɛtər	loupm	də	plisi									ət			nit	ɔm	zə	tə	pakŋ	tə	kræiə
Waubach	əd	ɪʃ	ʃtɪl	ɪ		ʃtʀɔːt	mɑ	dan	œpɪns	klɪŋk	bei	iː̃	fən	də	huːs	huːsəʀ	ət	çəʀiŋkəl	fa	çlaːs	ɪn	fʀɒu	kʏmt	wɪtfəʃʀɛk	na	buːtə		dɑt	ɪz	nə	ɤuk		dʊ	lʏp	çʀaːt		çlaːzənɪːʀ	də	fʀɒu	fʀʏç	ɒf		də	ʀuːt	wʏlt	mɑːkə	mɑ	en		kɒʀtə	tit	çɒnkɑpɒt		ɛn	də	ʃtʀɔːt			ʀut	fɛnstəʀə	dəʀ	plis	pɑst	nu	ækstʀa	çut	ɔp	wɛnt	hɪːʀ	dʏʀ	tə	ʃtʀɔːtə	ɡɪːt	mɑʀ	dan	siːt	hɪːʀ	ɔp		ɛk	fən	də	ʃtʀʊːt	ə		mɛnkə				wɪlt	çʀaːt		ənə	ʃteː	wæʀpə	çæ	laːtəʀ	siːt	dəʀ	plis	ət	jʏŋskə		mət	də	çlɑːzənɪːʀ	loːpə	dəʀ	plis	wʏl		sə	alətwiə	ɑː		hʌudə	mɑʀ				nɪt		sə	tə	pɑkə		
Wervershoof	hɛt	ɪs	stɪl	ɔp		strɛit			ɒpiː̃s		bɑi	iː̃	fɑnʲ	də				xərɪŋkəl		xlas	ə			fərskrɪkt	næ	baytə		da	s		ouk	stɛrk		lʌupt	nɛt		xlasɛtər			frʌːxt				xlas		mɑːkə	mʌr	ɪn												rɑːmə		pəl  ̴isi	kɑikt			xɯt	ayt	æʃ	i	dʏːr			lʌupt			sit	i	ɔp		huk				in	klɑin	jɔwɪ				wʏl	nɛt		ə	stiːn	xʊiə	ɛfis	lɑːtər	sit		pəlisi	ət	jɔwɪ		mɛt	də	xlasmɛiə	lʌupə	də	pəlisi	wɪl		zə	ɑlətwɑi			xrɑipə	mɑr				nit		sə	tə	pakən		
Westhoek	t	ɪs	stɪl	ɔp		dik	ma	dan	ɪneː̃s		bɛi	ein	fan	də	hyːs	hyːsn		ɡərɪŋkəl		ɡlaːs	n	frɑu	kɔmd	heilndɑlʌpstərnaːt		bytn	hei	dɑ	s		ouk	tufɑləx	dæː	loupt	krɛk	də	ɡlɑːsɛtər	də	frɑu	fraːxt	ɒf	hɛi		ryt				ɪn			tiːtbəstɛk	snøfələ	ər						ryt	rytn	də	plisi	lɛt	nɑu	ɛkstrə	ɡuːt	ʌp	ɑz	hɛi					mɑ	dan	siːt	i	ɔp	ə	huk	fan	də	straːt	ə	klɒin	jɔŋki		ət	jɔŋki	sɪl	krɛkt		ə	stein	xʊiə		dənaː	ʃiːt	də	plisiman	ət	jɔŋki	təɡaːr	mɛt	də	ɡlɑːsɛtər	loupm	də	plisimɑn	beslyt	ɔm		bɒidə	ɑn	tə	hɑːuən											
Westkapelle	ət	ɪs	stɪlə	ɔp		stræːtə	mɑ	dɑn	ɪniː̃s	klɪŋk	be	eː̃	wɑn	də	ys	yzn		χərɪŋkəl	fɑ	χlɒs	ə	frɑuə	stɑpt		nɛ	bytn		da	z	ny	oːk	tufʌləχ	dər	loup	nɛt		χlʌsætər	də	frɑuə	fræːχt	ɒf	m	də	rytə	wɪl	mæːkə	mɑ	ɛn		kɒrtə	tit	breikən							rytə	rytn	də	pəlizi	læt	nɯ		χut	ɔp	ʌt	m				loup	mɑ	dɑn	zit	m	ɔp	dən	uk	fʌn	də	straːtə	ən	klæin	juŋəcə		t	juncə	wʏl	næt		ə		χʊiə	əstaycə	læːtər	zit	də	pəlisi	ət	juŋəcə	sæːmə	mæt	də	χlʌsætər	loːpə	də	pəlisi	bəslyt	ɔm	sə	ʊləbæi	ɑnʲ	t	ɑun	mɑ				ni						
Workum	hət	ɪs	stɪl	ɔp		strɪtə	ma	dan	ɪniː̃s	klɪŋkt	bai	ɪː̃n	fan	də		hyzn		ɡərɪŋkəl	fan	ɡlɛːs	ə	frɑu	kɔmt	sxrɔkən	nɛi	bytn	hei	dɑt	ɪs		ɪk	tufʌləx	də	rɪnt	krɛkt		ɡlɛːsɛtər	də	frɑu	freiɡət			ət	ryt		mæitʃən	mɑr	in		kɒrtskɔfkə		snøfələ	dər	in	ə	strʏtə				rytn	də	pliʃə	lɛt	nau	ɛkstra	ɡuːt	ɔp	ʌz	hɛi	trʏ	də	strʏtə	rɪnt		dɛ	ʃyt	ər	ɔp	ə	hukə						jɔŋkjə		ət	jɔŋkjə	ʋɔl			ən	stiːn	ɡʊiə	ɛfkə	lɛtər	ʃɔxt	də	plizi				mai	də	ɡlɛːsɛtər		də	plisi	beslyt	ɔm		baidə	ʊː̃	tə	hɒːdn					nɛt			tə	pakŋ		kræiə
Zandvliet	t	ɪs	stɪl	ɔp	də	strɑːt						ɪː̃	fan	də		hœːzə	ət	çəriŋkəl	fan	çlas	ə	frau	kɔmt		nɑr	bœːtə		da	s	nɑu	oːk	tufɑləç	dɑː	lɒpt	ʃyst		çlʌːzəmʌːkər	də	frau	fraːçt	ɒf	hɛi	də	rœːt	wʏl	mʌːkə	mʌʀ					breːkə	dəʀ	ɪn	də	strɑːt	ɪːl	føːl		rœːtə	də	pɒlis	kæːkt			çu	rɔː̃nt	ɑlz	hɛi	dʊːr	də	strɑːtə	loupt	mɑr	dan	siːt	hɛi	ɔp	dən	huk	fən	də	strɑːt	ən	klæin	mɑnəkə				wyl	ʃyst		nə	stiːn	çʊiə	əmbicə	lɑːtər	ziːt	də	pɒlisi	ət	fɛncə	sʌːmə	mæt	də	çlʌːzəmʌːkər	loːpə	də	æçɪn	bəslɪst	ɔm	zə	bæːdən	ʊp	tə	pakə	mɑr				ni		zə	tə	pakə		kræːçə
Zevenhuizen	hɛt	ɪs	stɪl	ɔp	ə	strʊːt	mər		ɪnẽĩns	klɪŋkt	bɛi	ẽĩn	fan	də		hyzn	hɛt	dɪɣəln	fan	xlaːs	n	frɑu	stapt	fərɑldərɪːrt	nə	butn	heː	da	z		ɤuk	tufɑləx	dʊː	lɒp	nɛt		xlʊːzənzɛdər	də	frɑu	frɑxt	ɒf	ə	də	ryt	ʋɪl	mɒːkŋ	mər	in		kɒrtoɡŋblɪkjə		xɒːnaːndɪxəls	dər	in	də	strʊːt			ryt	rytn	də	plisi	kɪkt			xut		ɑz	də	dʏːr	də	strʊːtn	lʌpt	mɑr	dan	sɪxt	ər	ɔp	də	huk	fan	də	strʊːt	ən	klɛinə	jɔŋkjə	stɒːn					mɛt				eibm	lɔːtər	sɪxt	də	plisi	t	jʌŋkjə	sɔmm	mɛt	də	xlʊːzənzɛdər	lʌupm	də	pəlisi	ʋɪl		zə	bɛidn			pakŋ	mʌr	ət	lʏkt	həm	nit	ɔm	sə	tə	pakŋ		
Zierikzee	ət	ɪs	stɪl	ɔp			mʌ	dɑn			bi	ɪː̃	fɑn	də		yzn		χərɪŋkəl		χlɑs	ə	frɑːuə	stʌp	ɔndaːh	nɛ	bytə						tufɑləχ		lɒpt	nɛt		χlʌsætər	də	frɑuə	fræːχt	ɒf		də	rytə	wɪl	mæːkə	mʌr	ɪn	ə	kɒrtə	tit	snøfələ		ɪn	də	stræːtə			rytə	rytn	də	plisi	læt	nu	ækstra	χut	ɔp	ɑt	m	dʏːr			loupt	mʌ	dɑn	zit	m	ɔp	dən	uk	fɑn	də	stræːtə	ən	klain	fæncə							ən	kaːi				sit		plisi			sæːmə	mæt		χlʌsætər		də	pliʃə								mʌ		lœkt		ni	ɔm	zə	tə	pɑkə	tə	kriχən
Zwinderen	hɛt	ɪs	stɪl	ɔp	ə	strʌːt	mɑr		œpiː̃s						hus		hɛt	xərɪŋkəl		xlas	ə	frʌə	kɔmd		hɛn	butn		dɐt	ɪs		ɤuk	tufɑləx	dʌː		nɛt			də	frʌuə								ma					xʌːtkəpʌːt		ɪn	də	strʌːt			rutə	rutn	də	plitsi					ɔp			dʏːr			lʌp		dɑn	zœt	i	ɔp	də	huk	fɑn	də	strʌːt	ə		fɛndi	stɒːn			ʋʏl	nɛt	mɛt	n	stiːn	xʊin			zœt				fɛnti		be			loːpm				œm		bɛidə	ɑn	tə	hɒln	mɑ										
Appelscha	hɛd	ɪs	stɪl	ɔp		strʌːtə	mær		ɪnɪː̃s		bɛi	ein	fan	də		hyːsn			fa		ə	frau	kʌmt	ɔndʌːn	nɛ	bytn	hei	dæ	z	nʌ	oːk	tufaləx	də	lœp	jyst	də	xlæːzənsɛtər	də	frau	frʌːxt	ɒf	hɛi	də	rytə	ʋɪl	mæːkŋ	mær	ɪn		kɒrtə	tit	snøfələ	ər	ɪn	də	strʌːtə	hɪːl	fʌːl		rytn	də	plitsi	kikt			xut		əs	hɛi	dʏːr	də	strʌːtn	lœp	mæ	dæn	sit	i	ɔp	də	hukə	fan	də	strʌːtə	ən	klɛin	jɒxi			jɒxi	ʋɪl	nɛt		n	stiːnə	xɒin	eːbm	læːtər	sit	də	plisi	ət	jɒxi	sæːmm	mɛt	də	xlæːzənsɛtər		də	plisi	bəslyt	ɔm	hɛn		aː	tə	hɒːdn					nit		zə	tə	pakŋ		
Axel	t	ɪs	stɪl	ɔp		strʌːtə	mɑ	dɑn	ɔpɪː̃s		bi	ɪː̃	fɑn	d	ys	ysn		χəriŋkəl	fɑn	χlɑs	ə	frɑuə	kɔmt	ɪːləmɒːlfɑslaχ	nɑ	bytn	eː	da	z	nʊ	ʊk	tufɑləχ	dʊː	loːp	jyst	də	hlɑsætər	də	frɑuə	frɑːχt	ɒf	ti		raːm	wɪl	mʌːkŋ	mɑr	ɛn		kɒrtə	tit	snøfəln	dər	ɛn	də	strʌːtə		feː		raːmm	də	pʊlitsi	læt		ɛkstrə		ɔp	ɑt	i	dʏːr	də	strʌːtn	loːpt	mɑ	dɑ	sit	i	ɔp	dən	uk	fɑn	də	strʌːtə	ən	klɛin	fɛncə		t	fæncə	wɪl	næt		ə	stɪː̃	χʊin		dənɑː	sit	də	pʊlisi		jɔŋəcə	saːmm	met	də	hlɑsætər	loːpm	də	pʊlisi	bəslyt	ɔm	z	ɑləbæi	ɑn	t	ɑun	mʌ	t	lʏkt	əm	ni		zə	tə	pɑkŋ	tə	krihən
Budel	hət	ɪs	stɪl	ɔp		stʀɒət	mə	dɑn			bi	iː̃n	fɑn	də		huːsəʀ	ət	çəʀɪŋkəl	fɑn	ɡlɔɑs	ən	fʀɒu	kæmd		nə	buːtə	hɛ	dæ	s	nɤu		tufɑləç	dɑ	lœp	kʀɛk	də	çlʊːsætəʀ	də	fʀɒu	fʀʏçt	ɒf	i	də	ʀuːt	wʏl	mɑːkə	mɑʀ	ɪn		kɒʀtə	tiːt	snøfələ		ɪn	də	stʀɒət			ʀut	ʀuːtə	də	pəlisi	læt	nɒu	ækstʀə	çu	ɔp	as	i	dʏːʀ			lœp	mɑ	dɑn	ziːt	i	ɔp	də	hʊːk	fɑn	də	stʀɒət	ən	klæn	mænəkə			mænəkə	wʏl	jyst		ənə	kɛi	çɒiə	ɛfə	lɒːtəʀ	sit	də	plisi	ət	mænəkə		mɛi		çlɒːsætəʀ		də	plizi	wɪl		zə	ɑləbæi	ɒnʲ		hɑuə	mɑʀ	ət	lʏkt	əm	nɪːt	œm	zə	tə	pakə	tə	kʀiçə
Deerlijk	t	ɛs	stɛl	ɔp		strɒːtə	mɒ	tʊn	ɔmənəkɪr			ɛː̃nə	fɑn		ys	ysn		lɑwɔi	fɑn	hlɑs	ən	frəu	lœpt	ɛnpɑnik	næ	bytn		dɑ	mu			lækŋ		pəsirt	ʃyst		hlʌːzəmʌkər		frəu	frɒːht	ɒfdɑt	i		rytə	wɪl	fəmʌkŋ	mɒr	ɛn		nitfɪːl	tit	hʌːtkapɒt	ər	ɛn	də	strɒːtə		fɪːl	rytə	rytn	də	flik	læt	nu		hu	œp	ʌt	i	dʏːr			lʊpt	mʌ	tʊn	ziːt	i	ɔp		ɤuk	fan	də	strɒːtə	ən	klɪən	fɪncə			fɪncə	wɛl	ʒystə		nə	stɪːn	smɪtn	wɑ	lʌtər	ziːt	də	flik		fɪncə	təɒpə	mæt		hlʌːzəmʌkər		də	flik	bəslɛst	ɔm	z	ɒlətwɪ		tə	pɑkŋ	mʌ		lœkt	æm	ni	ɔm	zə	tə	pɑk		
Den Burg	hɛt	ɪs	stɪl	ɔp		strɪːt	mɑr		ɪniːns	klɪŋkt	bɛi	iːn	fɑ	də		hyzə		xərɪŋkəl		xlɑs	ən	frau	stap			bytə	hei						dɪː	loupt	nɛt		xlasɛtər	də	frau	fraːxt	ɒf	hɛi	də	ryt	ʋɪl	maːkə	mɑr	ɪn		kɒrtə	tiːt	breikə	ər	ɪn	də	strɪːt	hɪːl	fɪːl	ryt	rytə	də	ɑxɛnt	kikt	ny		xut		ɒs	hɛi	dʏːr	də	strɪːt	loupt	mɑ	dɑj	sit	i	ɔp	də	huk	fɑn	də	strɪːt	ən	klɛin	jɒxi				ʋɪl	nɛt		ə	stiːn	xʊiə	ɛfə	laːtər	sit	də	pəlisiɑxɛnt	ət	jɒxi	saːmə	mɛt	də	xlɑsɛtər	lɔːpə	də	ɑxɛnt	bəslyt	ɔm	sə	bɛidə	ɑn	tə	hauə	mɑr	ət	lʏkt	əm	nit						
Dendermonde	ət	ɪs	stɪl	ɔp		strɒt	mɒ		ɪniːnəkir	klɪŋk	bɛi	ɪː̃	fɑn	d	œːs	œːsə		çərɪŋkəl	fɑn	çlɑs	ə	frɑː	kɔm	fərʃçʊtə	nə	bœytn		dɑ	s		ɯk		də	lœp	ʃyst		çlɒːsəmɒːkər	də	frɑː	frɒːçt	ɒfdɑt	ə		çlɑs	wɪl	mɒːkə	mʌr	ɪn	n	kɛrtn	tæːt	snøfələn		ɪn	də	strɒːt	iːl	fɪːl		fɛː̃stərs	də	pʊlis	læt	nɑ		çud	ɔp	ɑs	m	dʏːr			loupt	mʌr	tæn	ziːt	m	ɔp	dən	uk	fɑn	də	strɒːt				stɒːn			wɪl	ʃyst		nə	stɪːn	smæːtn	əbɪcə	nɒdin	ziːt	də	pʊlis			sɒːmə	mæt		çlɒːsəmɒːkər	lʏpə	də	pʊlis	wɪl		sə	ɑlətwi	ɒːn		hɑrə	mɒr				ni		zə		pɑkə		
Didam	ət	ɪs	stɪl	ɔp		strʌːt	mʌ	dan	ɪnɛns	kliŋk	bei	ɪː̃	fan	də	hys	hyːzə	ət	çərɪŋkəl	fan	çlas	ə	frɑu	stɑpt	ɔndaːn	nɔ	bytə	hɛː	da	s	nʊː	oːk	tufɑləç	dʊː	loːp	jyst	də	çlasɛtər	də	frəu	frʏç	ɒf	heː	də	rytə	wɪl	rəpərɪːrə	mʌ	ɪn		kɒrtə	tit	snøfələ	ər	ɪn	də	strʌːt	hɪːl	fœːl	ryt	rytə	də	pəlitsiɑçɛnt	lɛt	nɒu	ɛkstrɑ	çuːt		ɑt	he	dʏːr			lœp	mʌr	danʲ	sʏt	he	ɔp	də	huk	fan	də	strʌːt	ən	klɛin	jʏŋskə		ət	jʏŋskə	wʏl	nɛt		ə	stiːn	çʊiə	ɛfkəs	laːtər	sʏt	də	pəlitsiɑçɛnt	ət	jʏŋskə	saːmə	mɛt	də	çlasætər	loːpə	də	ɑçɛnt	bəslyt	ɔm		bɛiə	æːn	tə	hɒːə	mʌr	ət	lʏkt	əm	niːt		z	tə	pɑkə	tə	kriçə
Diepenbeek	t	ɪs	stɪl	ɔp		stʀɔət	mɑ	dan		klɪŋkt	bɛi	eːn	fan	ə	hɒəs	hœːs		çəʀɪŋkəl	fa	çlɑːs		fʀʊmɛs	treːt	kəmpleːtfanhaʀkɑːt	nə	bɔətə		da	s	nɑu	oːç		dʊː	lœp	ʃyst		çlɑːzəmɑːkəʀ	də	fʀʌu	fʀʏçt	ɒf	he		fɪnstəʀ	wɪlt	mɑːkə		ɔp		kɒʀtn	tæːt					stʀɔət	hɪːl	fœːl		fɛnstəʀs	də	pəlis	læit	nɑ		çut	ɔp	ɑs	i				lœpt	mə	dan	sɪt	ɪ	ɔp		hok	fan	də	stʀʊːt	ə	klɛin	jʏŋskə		t	jʏŋskə	wɪlt	ʃyst		nə	steːn	çʊia	bicə	dəʀnɒː	sɪt	də	pəlɪs	ət	jʏŋskə	çəlɛik	bæ	də	çlɑːzəmɑːkəʀ	loːpə	də	pəlɪs	çɛt		s	ɑlətwi	ɔp		pakə	mei				nɛ			tə	ʃæːʀə		
Dokkum	ət	ɪs	stɪl	ɔp		straːt	ma	dan	ɪnɪː̃s	kl  ̴ɪŋk	bai	ɪː̃	fan	də	hys	hyzn	ət	ɡərɪŋkəl	fan	ɡl  ̴ɑs	ə	frau	kɔmt	ɔntdaːn	nar	bytn	hɛː	da	z	nau	oːk	tufaləx	dɛː	lʌp	jyst	də	ɡlɑːsman	də	frau	fraːxt				ryt		repərɪːrə	mar	ɪn		kɒːrtə	tit	snøfələ	dər			straːt	hɪːl	føːl	ryt	rytə	də	pliʃəman	l  ̴ɛt	nɑu	ɛkstrə	ɡuːt	ɔp	ɑt	hɛi	dʏːr	də	straːtn	loupt			siːt	hɛi	ɔp	də	hukə	fan	də	straːt	ən	kl  ̴ɛin	jɔŋkjə		ət	jɔŋkjə	ʋɪl	krɛkt		ə	stɪː̃	ɡʊiə	əskɒft	l  ̴aːtər	siːt	də	pliʃəmæn	ət	jɔŋkjə	təɡaːrə	mɛt	də	ɡlɑːsmæn		də	pliʃə	bəslyt	ɔm	sə	bɛidə	aːn	tə	haːuən	mar	ət	lœkt	əm	nit		sə	tə	pakŋ	tə	kræiən
Dordrecht	hət	ɪs	stɪl	ɔp		straːt	mar		əneins													frau			na	baytə	hei	dɑ	s			tufɑləx	daː	lɤupt			xlɑsɛtər	də	frau	fraːxt	ɒf	hɛi	də	rœyt	ʋɪl	maːkə	mɑr													raytə	də	ɑxɛnt	lɛt	ny	ɛkstrɑ	xut	ɔp	ɑls	hɛi	dʊːr	də	straːtə	lɤupt	ma	dɑn	sit	hɛi	ɔp	də	huk	fɑn	də	straːt	ən	klɛin	jɒxi		ət	jɒxi	ʋɪl	nɛt	mɛd	ə	stein	xʊiə			sit	də	ɑxɛnt	ət	jɒxi	saːmə	mɛt	də	xlɑsɛtər	lɤupə	də	ɑxɛnt	ʋɪl		zə				pɑkə	mɑr	ət	lʏkt	əm	nit			tə	pɑkə	tə	krɛixə
Eelde	t	ɪs	stɪl	ɔp		strʊːt	mʌ	dan	inãĩs	klɪŋk	bi	ain	fa	də	huːz	huːzn	ət	xərɪŋkəl	fa	xlaːs	ə	frau	stapt	ɔndɔːn	nɔ	butn	hei	da	s	nau	ouk	təfaləx	dʊː	lɒp	jyst	də	xlʊːzəzɛt	də	frau	frʊːxt	ɒf	ə	də	rut	ʋɪl	repərɪːrn	mʌ	ɪn		kœːrdə	tit	snøfəln	ɛr	ɪn	də	strʊːt	hayl	føːl	rut	rutn	də	jyːt	lɛt	nɑu	ɛkstra	xɑud	ɔp	ɑz	ə	dʏːr	də	strʊːtn	lʌp	ma	dan	zʏt	hɛi	ɔp	də	hɑuk	fan	də	strʊːt	ən	klɛin	jɔŋki		ɛt	jɔŋki	ʋɪl	nɛt		n	stɑin	xʊin	eibm	lɔːtər	sœt	də	jyːt	ət	jɔŋki	sʊːmm	mɛt	də	xlʊːzəzɛt	lɑupm	də	jyːt	bəslyt	ɔm		bɛidn	æː̃	tə	hɒːdn	mɒr	ət	lʏkt	əm	nait	ɔm	sə	tə			
Ermelo	hɛt	ɪs	stɪl	ɔp		strɔːt	mʌr		ənẽĩs	klɪŋkt	bi	ein	fan	də	hys	hyzə		xərɪŋkəl	fa	xlas	ə	frau	stɑpt	heiləmlytədun	nə	bytə	hei	dɑ	z		ɤk	tufɑləx	də	lʌp	jyst	də	xlʊːzəzɛtər	də	frau	fraːxt	ɒf	ti	də	ryt	ʋɪl	maːkə								ɪn	də	strɔːt			ryt	rytn	də	pliʃə		nɒn	ɛkstra			ɑz	i	dʏːr	də	strʊːtə	lʌupt	mə	dɑn	zit	i	ɔp	tə	huk	fan	də	strʊːt	ə	klɛin	fɛncə		ət	fɛ̃ncə	ʋɪl	nɛt		ə	stei	smitə	ɛfə	lɒːtər	zit		plitsimɑn	ət	fɛncə	saːmə	mɛt	də	xlʊːzəzɛtər	lɑupə		pliʃəmɑn	bəslyt	ɔm	sə	ɑləbɛi	ɑn	tə	hauə	mər	ət	lœkt	əm	nit		sə	tə			krixə
