	kippen	mijn	vriend	bloemen	spinnen	machines	werk	op	schip	kregen	beschimmeld	brood	timmerman	splinter	vinger	fabriek	vier	bier	twee	drie	hij	knuppel	ik	knie	gezien	ragebol	pet	paddestoel	kerel	brede	stenen	breder	breedste	standbeeld	duivel	gebleven	meester	zee	graag	keelpijn	steel	bezem	neen	geroepen	peer	rijp	geld	ver	brengen	vrouw	zwemmen	sterk	bed	optillen	metselaar	springen	boterham	vader	zes	jaar	school	laten	gaan	water	potten	zijn	veel	maart	nog	koud	kaars	geeft	licht	paard	tegen	zwaluwen	kaas	motor	dag	avond	jongetje	barst	brief	hart	spannen	nieuwe	kar	zoon	koning	ook	geweest	rozen	lange	woord	kindje	was	dochtertje	bos	ladder	mond	droog	dorst	weg	krom	liedje	goed	kelder	voor	moest	ossenbloed	drinken	broer	moe	karnemelk	dun	zuur	put	uur	Italië	bergen	vuur	spuwen	duwen	hebben	stuk	brug	veulen	komen	deur	naaien	gras	brouwer	bakken	je	eieren	krijgen	markt	waren	vijf	eikels	hooi	is	groen	boompje	wijn	huis	melk	spuit	koe	koster	kruiwagen	buigen	Duitsers	blauw	geslagen	saus	flauw	sneeuw	stad	doen	dopen	doopvont	soldaten	dorsen	binden	gebonden
Vreeswijk		maɪn	vriənt				ʋɛrək	ɔp	sxɪp	kreɣə		brɔət			vɪŋər		fir	bir	tʋe	dri	hai	knʏpəl	ɪk	knij	ɣəzin				kerəl		stɪənə	brɪjərbrejər			lysifɛr	ɣəbleivə	mestər	zei	ɣrɑx		stel	bezəm		ɣərupə	per	raip	ɣɛlt	fɛr	brɛŋə		zʋɪmə		bɛt			spriŋə		vɔdər	zɛs	jɔr	sxol	lɔtə	ɣɔn		pʊtə	zɛin	føl	mært	nɔx	kɔut	kɛrs	xef	lɪxt	pært	tøɣə		kɔs		dax	ɔvənt		barstsxør	briv	hart	spanə	nywə	kɛr	jʊŋə	konəŋ	ɔk	xəʋɪs		laŋə	ʋort	kentji	ʋaz	dɔxtərtji	bɔs	lɪər	mʊnt	drox	dɔrs	ʋɛɣ	krʊm	litji	xut	kɛldər	vər	mɔs		drɪŋkə	brur	muj		dʏn	zyr	pʏt	yr			vyr		dɔuwə	hɛbə	stʏk	brʏx	fʏlən	kʊmə	dør		ɣras		bakə	jə	ɛijərə	krɛiɣə		ʋɔrə	vɛif		hoj	ɪs	xrun	bompi	ʋɛin	hœs	mɛlək		kuj	kɔstər				blauw		sjy		sneuw		dun	dopə			dɔrsə	bɪndə	
Driebergen		mə	vrɪnt				wɑrək	ɔb	sxɪp	krɪɣə		brʊt			vɪŋər		vir	bir	tʋe	dri	haɪ	ɛnthɑwt	ɪk		xəzin				kɪəl		stɪənə	brɪjər			dyvəl	ɣəblevə	mestər	zej	ɣrɑx		stɪl	bezəm		ɣərupə	per	ræɪp	ɣɛlt	fer	sxʏpə		zwɛmə		nɛst			sprɪŋə		vɔdər	zɛs	jɑr	sxʊl	lɑtə	ɣɑn		pɔtə	zɛn	vøl	mert	nɔx	kɑwt	kɑrs	ɣɪf	lɪx	pert	tøɣə		kas		dax	ɑvənt			brif	hart		niwə	kar	zʊən	konɪŋ	ok	xəwɪs		laŋə		kɪntjə	wɑs	maɪʃidɪrnti	bɔs	ler	mʊnt	drʊx	dɔrs	wɛx	krʊm	litjɪværsi	xut	kɛldər	for	mɔs			brur	muj		dʏn	zyr	pʏt	yr			vyr		dɑwə	hɛbə	brɔk	brʏx	fœlə	kʊmə	dør		ɣras		bakə	jə	ajərə	kraɪɣə		wɔrə	vaɪf		hʊj	ɪs	xrun	bʊmpi	waɪn	hœs	mɛlək		kuj	kɔstər		bœəɣə		blɑw	ɣəslɑɣə	sɑws	flɑw	snɪw		dun	dopə			dɔrsə	bɪndə	
Workum		miŋ	kɑmərɑtskə				ʋʏrk	ʊp	skɪp	kriɣə		bɔələ			fɪŋər		fjɔuwər	biər	tʋɑ	trɛiə	hɛi	knɛpəlknʏpəl	ɪk	knɪbəl	sjuəntsjuən				keərlkidəl		stjɪn	bredər			dyvəl	blœunt	mestər	se	ɡrɑx		stɔk	bizəm		rʊpm	pɑr	rip	jɪlt	fiə	brɪŋə		sʋɛmə		bɛət			sprɪŋə		hɛit	sɛiz	iərjiər	skœlə	lɪtn	ɡeə		pɔtn	bɪn	folə	mɑərt	nɔx	kɔtkɔət	kɛsə	jɔut	lɔxt	hindər	tsjɪ		tsis		dɛi	jun		bɑst	briəf	hɑt	slɑspɔnə	nɛijə	kɑrə	soə	koənəŋ	ɪk	ʋest		lɑŋə	ʋʏt	bɛən	ʋiə	fɑmkə	bʊs	lɛdər	mylə	drux	toəst	dik		fɛsjə	ɡuətɡui	kɛldər	fœ	muɑstmust		drɪŋkə	bruər	ʋʏrx		tɪn	sur	pʏt	urə			fjur		drʏkŋ	hɛ	stɪk	brɛəɣə	fœlə	kʊmə	doər		ɡɛəsjɛs		bɑkə	dou	ɑəijən	krɛijə		ʋiən	fif		heə	ɪz	ɡriən	bjɛmkə	ʋin	hyshys	mɔlkə	spitskətspœitət	kou	kɔstər		buɣə		blɔu	slɛint	sjøsjy		sniə		dwɑn	dopə			tɛskjə	binə	
Hindeloopen	huənən	mi	friɑnt	blʊmən	spɪnə	məʃin	ʋɔrək	ʊp	skɪp	kreɡə	skɪmələx	brɑ	tɪmərmɑn	splɪntər	fiŋər	fəbrik	fɔuwərfɛuwər	biər	tʋɑtwɑ	trɛ	hi	stɔk	ɪk	knɪbəl	siɑnt		pɛt	pʊdəstuəl	kɛədl	bredə	stenən	bredər		stɑndbɪlt	divəl	bliənt	mɛstər	sɪi	ɡrɑiəx	pininəkelpininəstrɔt	stɔk	bezəm		rɔpt	pɑrə	rip	jɛlt	fiər	brɪŋə	ʋif	swɛmə	stɛrk	bɔt	ʊptɪlə	mɛtsəlɔər	sprɪŋə		fer	sɛks	jer	skulə	lɔt	ɡɑə	ʋɛtər	pœtn	bɪnə	fyl	mɑət	jɪtə	kɑlt	kɛɑsə	jɔut	lʊxt	hiŋst		swɛlən	ses	stomfits	dɛi	iənt	juŋə	bɔstskur	bref	hɛɑt	dwɑə	niə	ʋin	soə	koənɪŋ	ɛk	ʋɛst	roəzən	lɑŋə	ʋʊt	bɔn	ʋiə	dɔtər	bʊsk	leədə	munt	drux	tɔəst	ʋɛi	krʊm	fɛrsjə	ɡo	kɛldər	fɔər	mɔəst	ɔsəblod	drɪŋkə	bruər	ʋʏrəx	supə	tʊn	suər	pʏt	urə	italjə	bɛrɣənbɛrɡən	firfyə	spiəspyə	duwəndrʏkən	hɛvə	stɪk	brɛəɣəbrɛəɡə	fœlə	kʊmə	dɔər	sijə	ɡɛs	brɔuwər	bɑkə	du	ɑəjən	krijə	mɔrkə	ʋiədn	fiuw	ikəls	hɑ	ɪz	ɡren	bɑimpjən		hys	mɔəlkə	spɛt	ku	kɔstər	krœdə	buɡə	dytsən	blɑu	slint	sjø		sne	stejstɪ	dʊɔən	dopə	dopfʊnt	sɔldɑətən	tɛəskjə	bində	bundən
Langweer	hɪn	mi	mɑət	blʊm	spɪnə	məsin	ʋʏrk	ʊp	skɪp	kriɣə		bɔələ	tɪmərmɔn	splɪntər	fɪŋər	fəbrik	fjɔuwər	biər	twɑ	trɛiə	hɛi	knɛpəl	ɪk	knɪbəl	sjuən		pɛt	pʊdəstuəlpɑdəstuəl	kjɪrl	bredə	stjɪn	bredər	brestn	stɑndbelt	dyvəl	blœuntblœunblɔun	mestər	se	ɡrɑ	pininəkiəlpininəstrɔətə	stɔk	biəzəm		rʊpm	pɑr	rip	jɪlt	fiər	brɪŋə	frɔu	swɛmə	stɛrk	bɛət	ʊptɪln		sprɪŋə		hɑit	sɑiz	jiər	skuɑlə	lɪtn	ɡeən	ʋɛtər	pɔtn	bɪn	fʊlə	mɑət	nɔx	kɔət	kɛsə	jɔut	lɔxt	hindər	sjɪ	swɛln	tsis	motər	dɛi	jun	joŋkjə	bɑst	brif	hɑthɑt	spɔ	nɛijə	kɑrə	soən	koənəŋ	ɛk	ʋestʋɪst	roəzn	lɑŋə	ʋʏt	bɛntsjə	ʋiə	fɑmkə	bosbosk	lɛdər	mulə	drux	toəst	dik			ɡuət	kɛldər	fuɑfuɑr	must	ʊksəbluət	drɪŋkə	bruər	ʋʏrx	supə	tɪn	sur	pʏt	urə	itɑljə	bɛrɣən	fyr	spœijə	truwən	hɛ	stɪk	brɛɡəbrɛɣə	fuɑləfuɑləfɔlə	kʊmə	doər	nɑəijə	ɡɛəs	brɔuwər	bɑkə	dou	ɑəjəŋ	krɛijə	mɛrkmɛrkə	ʋiən	fif	ikəls	heə	ɪz	ɡriən	bjɛmkə	ʋin	hys	mɔlkə	spœitət	kou	kɔstər	kroədə	buɣə	dytsəs	blɔu	slɑinslɑint	sjy		sniə	stɛət	dwɑn	dopə	dopfʊnt	sɔldɑtən	tɛskjə	binə	bunt
Tjalleberd		miŋ	kɑmərɑət				ʋʏrk	ʊp	skɪp	kriɣəkriɡŋ		breə			fɪŋər		fjɔuwər	biər	tʋɑ	trɛiə	hɛi	knɛpəlknʏpəl	ɪk	knɪbəl	sjuən				kɛərlkjɪrlfɛnt		stjɪn	bredər			dyvəl	bløɑnblɔun	mestər	se	ɡrɑx		stɔk	biəzəm		rʊpm	pɑr	rip	jɪlt	fiər	brɪŋə		sʋɛməswɛmə		bɛət			sprɪŋə		hɛit	sɛiz	jiər	skuɑləskɔlə	lɪtn	ɡeə		pɔtn	bɪn	fʊlə	mɑət	nɔx	kɔət	kjɛsəkeəs	jɔut	ljɔxtlœxtlɛxt	hindər	tsjɪsjɪ		tsissis		dɛi	jun		bɑst	brif	hɑithɑt	spɔnə	nɛiə	kɑrə	soən	koənəŋ	ɪk	ʋɛst		lɑŋə	ʋʏt	bɛntsjə	ʋiəʋɛiʋɑi	fɑmkə	bʊs	lɛdər	mulə	drux	toəst	dik		fɛskə	ɡuət	kɛldər	foəfɔ	must		drɪŋkə	bruər	ʋʏrəx		tɪn	sur	pʏt	urə			fyr		drʏkŋ	hɛ	stɪk	brɛɣə	fuɔləfɔləfjɑltsji	kʊmə	doər		ɡɛəs		bɑkə	do	ɑəijəŋ	krɛijə		ʋiərnʋjɪn	fif		heə	ɪs	ɡriən	bjɛmkə	ʋin	hushys	mɔlkə	spœitət	kou	kɔstər		buɣə		blɔw	slɛinslɑin	sjy		sniə		dʋɑndwɑn	dopə			tɛskjə	binə	
Oudeschoot		mi	mɑt				ʋʏrk	op	skɪp	kriɣə		bɔələ			fɪŋər		fjɔuwər	biər	twɑ	trɛiə	hɛi	knɛpəl	ɪk	knɪbəl	sjuən				keərəl		stjɪn	bredər			dyvəl	bljɔuwən	mestər	se	ɡrɑ		stɔk	biəzəm		rʊpm	pɑr	rip	jɪlt	fiər	brɪŋə		swɛmə		bɛət			sprɪŋə		hɑit	sɑiz	jiər	skuɑlə		ɡeən		pɔtn	bɪn	fʊlə	mɑrt	nɔx	kɔət	kɛsə	juwtjɔut	lɛxtlœxt	hindər	sjɪ		tsis		dɑi	jun		bɑst	brif	hɑt	spɔ	nɛijə	kɑrə	soən	koənɪŋ	ɛk	ʋɪst		lɑŋə	ʋʏt	bɛntsjə	ʋiə	fɑmkə	bʊs	lɛdər	mulə	drux	toəst	dikʋɑi		fɛskə	xuət	kɛldər	fʊ	must		drɪŋkə	bruər	ʋʏrx		tɪn	sur	pʏt	urə			fyər		drʏkŋ	hɛ	stɪk	brɛəɣə	fuɑləfuɑltsifjɑləfjɑltsjə	kʊmə	doər		ɡɛəs		bɑkə	dou	ɑəjən	krɛij		ʋiən	fif		heə	ɪz	ɡriən	bjɛmkə	ʋin	hys	mɔlkə	spœitət	kou	kɔstərhʊnəɡisələr		buɣə		blɔu	slɑin	sjysjø		sniə		dwɑn	dopə			tɛskjə	binə	
Jubbega		miŋ	kɑmərɑtskə				ʋʏrk	ʊp	skɪp	kriɡŋ		bɔələ			fɪŋər		fjɔuwər	biər		trɛiə	hɛi	knɛpəl	ɪk	knɪbəl	sjuən				kerl		stjɪn	bredər			dyvəl	blɔuwənblɔuwnblœuwən	mestər	se	ɡrɑx		stɔk	biəzəm		rʊpm	pɑr	rip	jɪlt	fiə	brɪŋə		swɛmə		bɛət			sprɪŋə		hɛit	sɑiz	jiər	skuɑlə	lɪtn	ɡeə		pɔtn	bɪn	fʊlə	meətmɑət	nɔx	kɔət	keəskjɛsə	jɔut	ljʊxtljɛxt	hindər	sjɪ		tsissis		dɑi	jun		bɑstskuʊr	briəf	hɑt	spɔnə	nɛijə	kɑrə	soə	koənəŋ	ɛk	ʋɛst		lɑŋə	ʋʏt	bɛntsjə	ʋiə	fɑmkə	bʊs	lɛidər	mulə	drux	toəst	ʋɑi		fɛskə	ɡuət	kɛldər	fɑ	must		drɪŋkə	bruər	ʋɑrxʋʏrx		tɪn	sur	pʏt	urə			fyr		drʏkŋ	hɑ	stɪk	brɛəɣə	fuɑlə	kʊmə	doər		ɡɛəs		bɑkə	dou	ɑəjn	krɛiə		ʋiən	fif		heə	ɪz	ɡriən	bjɛmkə	ʋin	hus	mɔlkə	spœitət	kou	kɔstər		buɣə		blɔu	slɛin	fɛt		sniə		dwɑn	dopə			tɛskjə	binə	
Koudum		mi	frɪnt				ʋʏrk	ʊp	skɪp	kriɣə		bɔələ			fɪŋər		fjɔuwər	biər	twɑ	trɛiə	hɛi	knɛpəlknʏpəl	ɪk	knɪbəl	sjuənt				keərəl		stjɪn	bredər			dyvəl	blɔuntblɛunt	mestər	se	ɡrɑx		stɔk	bezəm		rʊpm	pɑr	rip	jɪlt	fiər	brɪŋə		swɛm		bɛət			sprɪŋə		hɛit	sɑiz	jiər	skœlə	lɪtn	ɡeə		pɔtn	bɪn	fʊlə	mɑt	nɔx	kɔət	kɑsə	jɔut	lœxt	hindər			tsis		dɑi	jun		bɔst	brif	hɑt	slɑ	nɛijə	kɑrə	soən	koənəŋ	ɛk	ʋɛst		lɑŋə	ʋʏt	bɑntsjəbɛntsjə	ʋjɪ	fɑmkə	bʊsbʊsk	lɛdər	mylə	drux	toəst	ʋɑi			ɣuət	kɛldər	fuɑr	must		drɪŋkə	bruər	ʋʏrəx		tɪn	suər	pʏt	uərə			fyərfjuwər		drʏkən	hɛ	stɪk	brɛəɣə	fœləfɔltsjə	kʊmə	doər		ɡɛəs		bɑkə	dou	ɑəijəŋ	krɛiə		ʋjɪnʋiən	fif		heə	ɪz	ɡriɑn	bjɛmkə	ʋin	hys	mɔlkə	spœitət	kou	kɔstər		buɣə		blɔu	slɛint	sjy		sniə		dwɑn	dopə			tɑskjə	binə	
Lemmer		mi	mɑət				ʋʏrk	ʊp	skɪp	kriɣə		styt			fɪŋər		fjɔuwə	biər	twɑ	treətrɛiə	hɛi	knɛpəl	ɪk	knɪbəl	sjuənt				keərəl		stjɪn	bredər			dyvəl	bleuwənblɔuntblœin	mestər	se	ɡrɑx		stɔk	bizəm		ropm	pɑr	rip	jɪlt	fiə	brɪŋə		swɛm		bɛət			sprɪŋə		hɑit	sɑiz	jiər	skœlə	lɪtn	ɡeə		pɔtn	bɪn	fʊlə	mɑərt	nɔx	kɔəd	kɛsə	jɔut	lœxt	hindər	sjɪ		sis		dɑi	joun		bɑstskœr	brif	hɑrt	slɑəspɔnə	nɛijə	kɑrəʋɑin	soə	koənəŋ	ɪk	ʋest		lɑŋə		bɛntsi	ʋiə	fɑmkə	bʊs	lɛdər	mylə	drux	toəst	ʋɑi		fɛskə	ɡui	kɛldər	fœ	must		drɪŋkə	bruər	ʋʏrx		tɪn	sur	pʏt	uərə			fyr		drʏkŋ	hɛ	stɪk	brɛəɡə	fœləfœltsi	kʊmə	doər		ɡɛəs		bɑkə	dou	ɑəijəŋ	krɛijə		ʋiɑn	fif		heə	ɪz	ɡriən	bjɛmkə	ʋin	hys	mɔlkə	spøitət	kou	kɔstər		buɣə		blɔu	slɛint	sjø		sniə		dwɑn	dopə			tɛskə	binə	
Noordwolde		miŋ	kɑmərɔət				ʋɑrək	ʊp	skɪp	kriɡŋ		bɔləbroət			fɪŋər			biər	twi	dri	hɛi	knʏpəlknɪpəl	ɪk	kneijə	sin				keərl		stin				dyvəl	blebm	mestər	se	xræx		stɛl	bɛsəm		røpm	perə	ripə	xɛlt	feərfɛr	brɪŋ		swɛm		bɛdə			sprɪŋ		fɑdər	sɛz	joər	skulə	lɔətn	xɔə		pɔtn	bɪn	fylə	meət	nɔx	koəlt	keəsə	xɛft	lʊxt	peət	teɡŋ		kesə		dɑx	ɔəbmt		bɑstə	brif	hɔətə	spɑn	nɛiə	kɑrə	sønə	koənəŋ	ʊk	ʋɛst		lɑŋə	ʋoət	kintkintin	ʋɑz	mɛxinkint	bʊs	lɛdər	mʊnt	drøɡə	døst	ʋɛx		fɑsinfɛrsin	xut	kɛldər	føər	mos		drɪŋkŋ	brøər	my		dʏnə	surʋrɑŋə	pʏtə	yrə			fyr		drʊkŋ	hɛbm	stʊk	brʊɣə	føltinfoəltinfoəl	kom	døərə		xrøsxrɑs		bɑkŋ	ie	ɛiər	kriɡŋ		ʋɑdnʋɑn	fyf		høi	ɪz	xryn	bompin	ʋɪn	hys	mɛlk	spœit	ku	kɔstər		bøɡŋ		blɔublɑu	sløɡŋ	sjy		sne		dun	døpm			dœskŋ	bin	
Kuinder		miŋ	kɑmərɔt				ʋɛrək	ʊp	skɪp	kreəŋ		brot			vɪŋər		viə	biə	tʋe	dri	hɛi	stɔk	ɪk	knɛiə	zinə				keəl		sten	bredər			dyvəl	bleəm	mestər	ze	ɣrax		stɔk	bɛsəm		rupm	perə	rip	ɣɛlt	ver	brɛŋ		zʋɛm		bɛdə			sprɪŋ		vadər	zɛs	jɔr	skul	lɔtn	ɣɔn		pɔtn	bɪn	vølə	meət	nɔx	kɔlt	keəsə	ɣɛv	lʊxt	peət	tøɡŋ		kezə		dɑɣ	ɔmnt		bɑstə	brif	ɑt	spɑn	nɛijə	kɑrə	zøn	konəŋ	ok	ʋɛst		lɑŋə	ʋoət	kint	ʋɑs	mɛisinkint	bʊs	lɛdər	mʊnt	droɣ	dœst	ʋɛɣ	krʊm	vɛsin	ɣut	kɛldər	vøə	mʊs		drɪŋkŋ	brør	mødə		dʏn	zyr	pʏtə	yrə			vyr		drʏkŋ	hɛm	stʏk	brʏɣə	vol	kʊm	dœrə		ɣrœs		bɑkŋ	i	ɛiər	kriŋ		ʋarn	vɛif		oj	ɪs	ɣrøn	bompin	ʋin	hys	mɛlək	spœit	ku	kɔstər		byɡŋ		blɔuw	sløɡŋ	vɛt	flɔuw	snɪj		dun	døpm			dɔsn	bin	
Oldemarkt		miŋ	kɑmərɔt				ʋarək	ʊp	skɪp	kreəŋ		brot			vɪŋər		viə	biə	tʋe	dri	hɛi	knʏpəl	ɪk	knɪjə	əzin				kerəl		sten	bredər			dyvəl	əblem	mestər	ze	ɣrɛɣ		stɛl	bɛsəm		ərøpm	pɛrə	ripə	ɣɛlt	vɛr	brɛŋ		zʋɛm		bɛdə			sprɪŋ		vadər	zɛs	jɔr	skulə	lɔtn	ɣɔn		pɔtn	bɪn	vølə	meət	nɔɣ	kɔlt	keəsə	ɣɛv	lʊxt	peət	teŋ		kezə		dɑɣ	ɔmnt		bɑstə	brif	ɑtə	spɑn	nɪjə	kɑrə	zønə	konəŋ	ok	əʋɛst		lɑŋə	ʋoət	kint	ʋɑs	dɔxtətin	bʊs	lɛdər	mʊnt	drøɣ	dœst	ʋɛɣ	krum	vɛsin	ɣut	kɛldər	vøə	mʊs		drɪŋkŋ	brør	my		dʏn	zur	pʏtə	yrə			vyə		drʊkŋ	hɛm	stʏk	brʏɣ	vol	kom	dørə		ɣrœs		bɑkŋ	i	ɛijər	kriŋ		ʋarn	vʏf		høj	ɪs	ɣrøn	bompin	ʋin	ys	mɛlək	spœit	ku	kɔstər		byɡŋ		blɔuw	sløŋ	vɛt	flɑuw	snɪj		dun	døpm			dɔsn	bin	
Steenwijk	kipm	miŋ	kɑmərɔt	blum	spɪn	mɑsins	ʋɑrək	ʊp	skɪp	kreɑŋ	bəsxɪməlt	brot	tɪmərmɑn	splɪntər	vɪŋər	fəbrik	vir	biə	tʋe	drej	ɛi	knʏpəl	ɪk	knɪjə	əzin	rɛɣəbɔlə	pɛtə	pɑdəstulə	keəl	bredə	sten	bredər	bretstə	stɑndbelt	dyvəl	əbleəm	mestər	ze	ɣrɛx	pinɪndəkel	stɛlə	bɛsəm	ne	ərøpm	perə	rɪpə	ɣɛlt	vɛr	brɛŋ	vrɔuwə	zʋɛm	stɛrək	bɛdə	ʊptɪln	mɛtsəlar	sprɪŋ	snebrot	vɛdər	zɛs	jor	skolə	lɔtn	ɣɔ	ʋɛtər	pɔtn	bɪn	følə	meət	nɔɣ	kɔlt	kersə	ɣɛv	lʊxt	peət	teŋ	zʋɛlvərs	kezə	motər	dɑɣə	ɔmnt	jʊŋxin	bɑst	bref	ɑtə	spɑn	nɪjə	kɑrə	zønə	konəŋ	ok	əʋɛst	rozn	lɑŋə	ʋoət	kintin	ʋɑs	dɔxtərtin	bʊs	lɛdər	mʊnt	drøɣə	dœst	ʋɛɣ	krʊm	letin	ɣot	kɛldər	føə	mʊs	ɔsəblod	drɪŋkŋ	brør	mø	karəmɛlək	dʏnə	zur	pʏtə	yrə	italiə	barəɣŋ	vyə	spyjn	drʏkŋ	ɛm	stʏk	brʏɣə	vʏlvʏləm	kom	dørə	nɛjn	ɣrœsə	brɔuwər	bɑkŋ	i	ɛiərs	kriŋ	mɑrək	ʋarn	vyf	ɛkəls	øj	ɪs	ɣrøn	bompin	ʋin	ys	mɛlək	spœit	ko	kɔstər	kryləʋɛɡŋ	byŋ	dytsərs	blɔuw	əslœɡŋ	sjø	flɔuw	snɪj	stɑt	don	døpm	døpfʊnt	sɔldɔtn	dɔsn	bin	əbʏndn
Vollenhove		miŋ	kɑmərɔt				ʋɑrək	ʊp	skɪp	kreəŋ		broətbrot			vɪŋər		viə	biə	tʋe	dri	ɛi	knʏpəl	ɪk	kni	əzin				kerəl		stiən	bredər			dyvəl	əblem	mestər	ze	ɣraɣ		staləstelə	bɛsəm		ərøpm	parə	ripə	ɣɛlt	ferə	brɛŋ		zʋɛm		bɛdə			sprɪŋ		var	zɛs	jor	skulə	lɔtn	ɣɔn		pɔtn	bɪn	følə	meət	nɔɣ	kɔlt	keəsə	ɣɛf	lɪxt	peət	teəɣŋ		keəzə		dɑɣə	ɔmnt		bɑst	brif	ɑtə	spɑn	nɪjə	kɑrə	zønə	konəŋ	ok	əʋɛst		lɑŋə	ʋoət	kintin	ʋɑs	dɔxtərtin	bʊs	lɛdər	mʊnt	drøəɣə	dœst	ʋɛɣ	krʊm	vɑsin	ɣut	kɛldər	føə	mʊs		drɪŋkŋ	bryr	my		dʏnə	zur	pʏtə	yrə			vyə		drʏkŋ	ɛm	stʏk	brʏɣə	fʏləm	kom	dørə		ɣrœs		bɑkŋ	i	ɛjərs	kriəŋ		ʋarn	vif		øj	ɪs	ɣryn	bømpin	ʋin	hys	mɛlək	spœit	kuw	kœstər		byjəŋ		blɔuw	əslaɣŋ	sɔusə	flɔuw	snejsnɪj		dun	døpm			dœsn	bin	
Koekange		miŋ	kɑmərɔt				ʋɑrək	ʊp	sxɪp	kreŋ		brot			vɪŋər		ʋɛr	biə	tʋej	drej	hɛi	knʏpəl	ɪk	kni	əzinə				keəl		stin	bridər			dyvəl	əblem	mɛistər	ze	ɣrax		stɔk	bɛsəm		ərupm	parə	ripə	ɣɛlt	ʋit	brɛŋ		zʋɛm		bɛdə			sprɪŋkt		vadər	zɛs	joə	sxulə	lɔtn	ɣɔn		pɔtn	bɪnt	vølə	meət	nɔɣ	kɔlt	keəsə	ɣɛv	lʊxt	peət	teŋ		kezə		dɑɣ	ɔmnt		bɑst	brif	hɑtə	spɑnə	nɪjə	kɑrə	zønə	konəŋ	ok	əʋɛst		lɑŋə	ʋoət	kint	vɑs	dɔxtərtin	bʊs	lɛdər	mʊnt	drøɣə	dɔst	ʋɛɣ	krum	litin	ɣut	kɛldər	vøə	mʏsə		drɪŋkŋ	brœr	mʏj		dʏn	zur	pʏtə	yr			vyə		drʏkŋ	hɛp	stʏk	brʏɣə	vʏl	kʊm	dørə		ɣrœsə		bɑkŋ	i	ɛiər	kriŋ		ʋarn	vif		høj	ɪs	ɣryn	bompin	ʋin	hys	mɛlək	spœit	ku	kɔstər		byɣ		blɔuw	əslɔnə	vɛt	flɔuw	snɪj		duən	døpm			dœsn	bin	
Urk		mə	mɔət				ʋɑrək	ʊp	skɪp	kriɣən		brot			vɪŋər		vir	bir	tʋi	dri	hɛi	stɔk	ɪk	kni	əzin				karəl		stiən	brijər			dyvəl	əbleəvən	mɛstər	zeə	ɣraɣ		stɔk	bɛsəm		ərupən	per	rep	ɣɛlt	var	brɛŋən		zʋɛmən		bɛd			sprɪŋən		var	zɛs	jɔr	skul	lɔtə	ɣɔn		pɔtə	bɪn	vøl	mart	nɔɣ	kɔuwt	kars	ɣift	lɪxt	part	tʏəɣən		kɛəzə		dɑɣ	avənt		bɑrs	brif	hɑrtə	spɑnə	nɛjə	kɑrə	zyn	konəŋ	ɔk	əʋɛst		lɑŋə	ʋort	kɪnt	ʋɑs	mɔtjən	bʊzə	lɛdər	mund	droəɣə	dɔst	ʋɛɣ	krʊm	vœsin	ɣuət	kɛldər	vɔr	mʊs		drɪŋkən	bryr	lovə		dʏnə	zyr	pʏt	yr			vyr		drʏkən	hɛwə	stʏk	brʏɣ	klɛinəpartjən	komən	dør		ɣrɛsə		bɑkən	jə	ɛiər	kreəɣən		ʋɑzən	viəf		oj	ɪs	ɣryən	bompin	ʋen	hyəs	mɛlək	spɛit	kuə	kɔstər		bøɣən		blɔuwə	əklɔptəsluɣən	stɪp	flɔuw	snɛ		dun	doupən			dɔrsən	benən	
Hasselt		miŋ	kɑmərɔt				ʋɑrək	ʊp	skɪp	kreəŋ		brot			vɪŋər		viə	biə	tʋe	dri	ɛi	knʏpəl	ɪk	kni	əzin				keəl		stiən	bredər			dyvəl	əbleəm	mestər	ze	ɣraɣ		stal	bɛsəm		ərupm	parə	ripə	ɣɛlt	vɑrə	brɛŋ		zʋɛm		bɛdə			sprɪŋ		vadər	zɛs	joə	skulə	lɔtn	ɣɔ		pɔtn	bɪn	fœlə	meət	nɔɣ	kɔlt	keəsə	ɣɛf	lɪxt	peət	teəŋ		kezə		dɑɣə	ɔmnt		bɑst	brif	ɑtə	spɑn	nɪje	kɑrə	zʏnə	konək	ok	əʋɛst		lɑŋə	ʋoət	kɪntin	ʋɑs	dɔxtərtin	bʊsə	lɛdər	mʊnt	drøɣə	dɔst	ʋɛɣ	krʊm	litin	ɣut	kɛldər	føə	mʊs		drɪŋkŋ	bryr	my		dʏnə	zur	pʏtə	yr			vyr		drʏkŋ	hɛm	stʏk	brʏɣə	vʏln	kʊm	dørə		ɣrœsə		bɑkŋ	i	ɛiərs	kriəɣŋ		ʋaən	vif		øj	ɪs	ɣryn	bømpin	ʋin	hys	mɛlək	spœit	ku	kɔstər		byɣŋ		blɔuwə	əslaɣŋ	vɛt	flɔuw	snɪj		dun	døpm			dɔsn	bɪn	
