location	word	transcription
Nieuw Schoonebeek	wijn	ʋin
Nieuw Schoonebeek	huis	hus
Nieuw Schoonebeek	melk	mɛlək
Nieuw Schoonebeek	spuit	spœit
Nieuw Schoonebeek	koe	kɔuwə
Nieuw Schoonebeek	koster	kœstər
Nieuw Schoonebeek	kruiwagen	
Nieuw Schoonebeek	buigen	bøɣ
Nieuw Schoonebeek	Duitsers	
Nieuw Schoonebeek	blauw	blɔuw
Nieuw Schoonebeek	geslagen	hɔuwt
Nieuw Schoonebeek	saus	stɪp
Nieuw Schoonebeek	flauw	flɔuwlɑf
Nieuw Schoonebeek	sneeuw	snɛi
Nieuw Schoonebeek	stad	
Nieuw Schoonebeek	doen	dɔuwn
Nieuw Schoonebeek	dopen	døpm
Nieuw Schoonebeek	doopvont	
Nieuw Schoonebeek	soldaten	
Nieuw Schoonebeek	dorsen	dœskən
Nieuw Schoonebeek	binden	bɪn
Nieuw Schoonebeek	gebonden	
Ommen	kippen	kɪpm
Ommen	mijn	miŋ
Ommen	vriend	kɑmərɔt
Ommen	bloemen	blum
Ommen	spinnen	spɪnt
Ommen	machines	mɑʃinəs
Ommen	werk	ʋɑrək
Ommen	op	ʊp
Ommen	schip	sxɪp
Ommen	kregen	kreəŋ
Ommen	beschimmeld	bəsxɪməlt
Ommen	brood	brot
Ommen	timmerman	tɪmərmɑn
Ommen	splinter	splɪntər
Ommen	vinger	vɪŋər
Ommen	fabriek	fəbrik
Ommen	vier	veə
Ommen	bier	biə
Ommen	twee	tʋe
Ommen	drie	dri
Ommen	hij	ɪj
Ommen	knuppel	knʏpəl
Ommen	ik	ɪk
Ommen	knie	kni
Ommen	gezien	əzin
Ommen	ragebol	raɣəbɔl
Ommen	pet	pɛtə
Ommen	paddestoel	pɑdəstul
Ommen	kerel	keəl
Ommen	brede	bredə
Ommen	stenen	stiən
Ommen	breder	bredər
Ommen	breedste	bretstn
Ommen	standbeeld	stɑndbelt
Ommen	duivel	dyvəl
Ommen	gebleven	əblem
Ommen	meester	mestər
Ommen	zee	ze
Ommen	graag	ɣrax
Ommen	keelpijn	tɪnhɑls
Ommen	steel	stɔk
Ommen	bezem	bɛsəm
Ommen	neen	ne
Ommen	geroepen	ərupm
Ommen	peer	parə
Ommen	rijp	ripə
Ommen	geld	ɣɛlt
Ommen	ver	ʋit
Ommen	brengen	brɛŋ
Ommen	vrouw	vrɔuwə
Ommen	zwemmen	zʋɛm
Ommen	sterk	stɑrək
Ommen	bed	bɛdə
Ommen	optillen	ʊbørn
Ommen	metselaar	mɛsəlar
Ommen	springen	sprɪŋkt
Ommen	boterham	brʏɣin
Ommen	vader	vadər
Ommen	zes	zɛs
Ommen	jaar	joə
Ommen	school	sxulə
Ommen	laten	lɔtn
Ommen	gaan	ɣɔn
Ommen	water	ʋatər
Ommen	potten	pɔtn
Ommen	zijn	bɪnt
Ommen	veel	fœlə
Ommen	maart	meət
Ommen	nog	nɔx
Ommen	koud	kɔlt
Ommen	kaars	keəsə
Ommen	geeft	ɣɛf
Ommen	licht	lɪxt
Ommen	paard	peət
Ommen	tegen	teəŋ
Ommen	zwaluwen	zʋɛlfis
Ommen	kaas	keəzə
Ommen	motor	motər
Ommen	dag	dɑɣə
Ommen	avond	ɔmnt
Ommen	jongetje	jʊxin
Ommen	barst	bɑs
Ommen	brief	brif
Ommen	hart	ɑt
Ommen	spannen	spɑnə
Ommen	nieuwe	nɪjə
Ommen	kar	korə
Ommen	zoon	zœnə
Ommen	koning	kønəŋ
Ommen	ook	ok
Ommen	geweest	əʋɛs
Ommen	rozen	rozn
Ommen	lange	lɑŋə
Ommen	woord	ʋoət
Ommen	kindje	kɪntin
Ommen	was	ʋɑs
Ommen	dochtertje	dɔxtərtin
Ommen	bos	bʊsə
Ommen	ladder	lɛdər
Ommen	mond	mʊnt
Ommen	droog	drøɣə
Ommen	dorst	dœst
Ommen	weg	ʋɛɣ
Ommen	krom	krʊm
Ommen	liedje	vɑsin
Ommen	goed	ɣut
Ommen	kelder	kɛldər
Ommen	voor	føə
Ommen	moest	mʊsə
Ommen	ossenbloed	ɔsnblud
Ommen	drinken	drɪŋkŋ
Ommen	broer	brør
Ommen	moe	my
Ommen	karnemelk	kɑnəmɛlək
Ommen	dun	dʏnə
Ommen	zuur	zur
Ommen	put	pʏtə
Ommen	uur	yə
Ommen	Italië	italiə
Ommen	bergen	bɑrəŋ
Ommen	vuur	vyə
Ommen	spuwen	spɪjt
Ommen	duwen	drʏkŋ
Ommen	hebben	hɛpt
Ommen	stuk	stʏk
Ommen	brug	brʏɣə
Ommen	veulen	fʏlfʏləxin
Ommen	komen	kʊm
Ommen	deur	dørə
Ommen	naaien	nɛjn
Ommen	gras	ɣrœsə
Ommen	brouwer	brɔuwər
Ommen	bakken	bɑkŋ
Ommen	je	i
Ommen	eieren	ɛiər
Ommen	krijgen	kriŋ
Ommen	markt	mɑrək
Ommen	waren	ʋarn
Ommen	vijf	vif
Ommen	eikels	ɛkəls
Ommen	hooi	høj
Ommen	is	ɪs
Ommen	groen	ɣryn
Ommen	boompje	bømpin
Ommen	wijn	ʋin
Ommen	huis	hys
Ommen	melk	mɛlək
Ommen	spuit	spœit
Ommen	koe	ku
Ommen	koster	kɔstər
Ommen	kruiwagen	kryʋaɣŋ
Ommen	buigen	byɣt
Ommen	Duitsers	dytsərs
Ommen	blauw	blɔuwə
Ommen	geslagen	əslaɣŋ
Ommen	saus	vɛt
Ommen	flauw	flɔuw
Ommen	sneeuw	sne
Ommen	stad	stɑt
Ommen	doen	dun
Ommen	dopen	døpm
Ommen	doopvont	døpfʊnt
Ommen	soldaten	sɔldɔtn
Ommen	dorsen	dœsn
Ommen	binden	bɪn
Ommen	gebonden	əbʏn
Hardenberg	kippen	kɪpm
Hardenberg	mijn	miŋ
Hardenberg	vriend	kɑmərɔt
Hardenberg	bloemen	blum
Hardenberg	spinnen	spɪnt
Hardenberg	machines	məsinəs
Hardenberg	werk	ʋɑrək
Hardenberg	op	ʊp
Hardenberg	schip	sxɪp
Hardenberg	kregen	kreəŋ
Hardenberg	beschimmeld	bəsxɪməlt
Hardenberg	brood	brot
Hardenberg	timmerman	tɪmərmɑn
Hardenberg	splinter	splɪntər
Hardenberg	vinger	vɪŋər
Hardenberg	fabriek	fəbrik
Hardenberg	vier	viə
Hardenberg	bier	biə
Hardenberg	twee	tʋe
Hardenberg	drie	dri
Hardenberg	hij	hɪj
Hardenberg	knuppel	knʏpəl
Hardenberg	ik	ɪk
Hardenberg	knie	kni
Hardenberg	gezien	əzinə
Hardenberg	ragebol	raɣəbɔl
Hardenberg	pet	pɛtə
Hardenberg	paddestoel	pɑdəstul
Hardenberg	kerel	keəl
Hardenberg	brede	bredə
Hardenberg	stenen	stinə
Hardenberg	breder	bredər
Hardenberg	breedste	bretstn
Hardenberg	standbeeld	stɑndbelt
Hardenberg	duivel	dyvəl
Hardenberg	gebleven	əblem
Hardenberg	meester	mestər
Hardenberg	zee	ze
Hardenberg	graag	ɣrax
Hardenberg	keelpijn	nzernhɑls
Hardenberg	steel	stɛl
Hardenberg	bezem	bɛsəm
Hardenberg	neen	ne
Hardenberg	geroepen	ərupm
Hardenberg	peer	parə
Hardenberg	rijp	ripə
Hardenberg	geld	ɣɛlt
Hardenberg	ver	verə
Hardenberg	brengen	brɛŋ
Hardenberg	vrouw	vrɔuwə
Hardenberg	zwemmen	zʋɛm
Hardenberg	sterk	stɑrək
Hardenberg	bed	bɛrə
Hardenberg	optillen	ʊbørn
Hardenberg	metselaar	mɛtsəlar
Hardenberg	springen	sprɪŋkt
Hardenberg	boterham	brʏɣin
Hardenberg	vader	va
Hardenberg	zes	zɛs
Hardenberg	jaar	joə
Hardenberg	school	sxulə
Hardenberg	laten	lɔtn
Hardenberg	gaan	ɣɔn
Hardenberg	water	ʋatər
Hardenberg	potten	pɔtn
Hardenberg	zijn	bɪnt
Hardenberg	veel	fœlə
Hardenberg	maart	meət
Hardenberg	nog	nɔx
Hardenberg	koud	kɔlt
Hardenberg	kaars	keəsə
Hardenberg	geeft	ɣɛf
Hardenberg	licht	lɪxt
Hardenberg	paard	peət
Hardenberg	tegen	teəŋ
Hardenberg	zwaluwen	zʋɑlfis
Hardenberg	kaas	kezə
Hardenberg	motor	motɔr
Hardenberg	dag	dɑɣə
Hardenberg	avond	ɔmnt
Hardenberg	jongetje	jʊxin
Hardenberg	barst	bɑst
Hardenberg	brief	brif
Hardenberg	hart	hɑtə
Hardenberg	spannen	spɑnə
Hardenberg	nieuwe	nijə
Hardenberg	kar	kɑrə
Hardenberg	zoon	zœnə
Hardenberg	koning	konəŋ
Hardenberg	ook	ʊk
Hardenberg	geweest	əʋɛst
Hardenberg	rozen	rozn
Hardenberg	lange	lɑŋə
Hardenberg	woord	ʋʊət
Hardenberg	kindje	kɪntin
Hardenberg	was	ʋɑs
Hardenberg	dochtertje	kɪnt
Hardenberg	bos	bʊsə
Hardenberg	ladder	lɛdər
Hardenberg	mond	mʊnt
Hardenberg	droog	drøɣə
Hardenberg	dorst	dœst
Hardenberg	weg	ʋɛɣ
Hardenberg	krom	krʊm
Hardenberg	liedje	litin
Hardenberg	goed	ɣut
Hardenberg	kelder	kɛldər
Hardenberg	voor	føə
Hardenberg	moest	mʊsə
Hardenberg	ossenbloed	ɔsnblud
Hardenberg	drinken	drɪŋkŋ
Hardenberg	broer	brør
Hardenberg	moe	my
Hardenberg	karnemelk	kɑnəmɛlək
Hardenberg	dun	dʏnə
Hardenberg	zuur	zuə
Hardenberg	put	pʏtə
Hardenberg	uur	yə
Hardenberg	Italië	italiə
Hardenberg	bergen	bɑrəŋ
Hardenberg	vuur	vyə
Hardenberg	spuwen	spyjn
Hardenberg	duwen	drʏkŋ
Hardenberg	hebben	hɛpt
Hardenberg	stuk	stʏk
Hardenberg	brug	brʏɣə
Hardenberg	veulen	vʏl
Hardenberg	komen	kʊm
Hardenberg	deur	dørə
Hardenberg	naaien	nɛjn
Hardenberg	gras	ɣrœsə
Hardenberg	brouwer	brɔuwər
Hardenberg	bakken	bɑkŋ
Hardenberg	je	ij
Hardenberg	eieren	ɛiər
Hardenberg	krijgen	kriəŋ
Hardenberg	markt	mɑrək
Hardenberg	waren	ʋadn
Hardenberg	vijf	vif
Hardenberg	eikels	ɛkəl
Hardenberg	hooi	øj
Hardenberg	is	ɪs
Hardenberg	groen	ɣryn
Hardenberg	boompje	bømpin
Hardenberg	wijn	ʋin
Hardenberg	huis	hys
Hardenberg	melk	mɛlək
Hardenberg	spuit	spœit
Hardenberg	koe	ku
Hardenberg	koster	kœstər
Hardenberg	kruiwagen	korə
Hardenberg	buigen	byəɣt
Hardenberg	Duitsers	dytsərs
Hardenberg	blauw	blɔuw
Hardenberg	geslagen	əslaɡŋ
Hardenberg	saus	vɛt
Hardenberg	flauw	flɔuw
Hardenberg	sneeuw	snɪj
Hardenberg	stad	stɑt
Hardenberg	doen	dun
Hardenberg	dopen	døpm
Hardenberg	doopvont	døpfʊnt
Hardenberg	soldaten	sɔldɔtn
Hardenberg	dorsen	dœsn
Hardenberg	binden	bɪn
Hardenberg	gebonden	əbʏn
Bergentheim	kippen	
Bergentheim	mijn	miŋ
Bergentheim	vriend	kɑmərɔt
Bergentheim	bloemen	
Bergentheim	spinnen	
Bergentheim	machines	
Bergentheim	werk	ʋɑrək
Bergentheim	op	ʊp
Bergentheim	schip	sxɪp
Bergentheim	kregen	kreəŋ
Bergentheim	beschimmeld	
Bergentheim	brood	brot
Bergentheim	timmerman	
Bergentheim	splinter	
Bergentheim	vinger	vɪŋər
Bergentheim	fabriek	
Bergentheim	vier	viə
Bergentheim	bier	biə
Bergentheim	twee	tʋe
Bergentheim	drie	dri
Bergentheim	hij	hɛi
Bergentheim	knuppel	knʏpəl
Bergentheim	ik	ɪk
Bergentheim	knie	kni
Bergentheim	gezien	əzin
Bergentheim	ragebol	
Bergentheim	pet	
Bergentheim	paddestoel	
Bergentheim	kerel	keəl
Bergentheim	brede	
Bergentheim	stenen	stiən
Bergentheim	breder	bredər
Bergentheim	breedste	
Bergentheim	standbeeld	
Bergentheim	duivel	dyvəl
Bergentheim	gebleven	əblem
Bergentheim	meester	mestər
Bergentheim	zee	ze
Bergentheim	graag	ɣrax
Bergentheim	keelpijn	
Bergentheim	steel	stel
Bergentheim	bezem	bɛsəm
Bergentheim	neen	
Bergentheim	geroepen	ərupm
Bergentheim	peer	perə
Bergentheim	rijp	ripə
Bergentheim	geld	ɣɛlt
Bergentheim	ver	vɛrə
Bergentheim	brengen	brɛŋ
Bergentheim	vrouw	
Bergentheim	zwemmen	zʋɛm
Bergentheim	sterk	
Bergentheim	bed	bɛrə
Bergentheim	optillen	
Bergentheim	metselaar	
Bergentheim	springen	sprɪŋkt
Bergentheim	boterham	
Bergentheim	vader	va
Bergentheim	zes	zɛs
Bergentheim	jaar	joə
Bergentheim	school	sxulə
Bergentheim	laten	lɔtn
Bergentheim	gaan	ɣɔn
Bergentheim	water	
Bergentheim	potten	pɔtn
Bergentheim	zijn	bɪnt
Bergentheim	veel	følə
Bergentheim	maart	meət
Bergentheim	nog	nɔx
Bergentheim	koud	kɔlt
Bergentheim	kaars	keəsə
Bergentheim	geeft	ɣɛv
Bergentheim	licht	lɪxt
Bergentheim	paard	peət
Bergentheim	tegen	teŋ
Bergentheim	zwaluwen	
Bergentheim	kaas	kezə
Bergentheim	motor	
Bergentheim	dag	dɑɣə
Bergentheim	avond	ɔmnt
Bergentheim	jongetje	
Bergentheim	barst	bɑst
Bergentheim	brief	brif
Bergentheim	hart	hɑtə
Bergentheim	spannen	spɑnə
Bergentheim	nieuwe	nɪjə
Bergentheim	kar	kɑrə
Bergentheim	zoon	zønə
Bergentheim	koning	konɪŋ
Bergentheim	ook	ok
Bergentheim	geweest	əʋɛst
Bergentheim	rozen	
Bergentheim	lange	lɑŋə
Bergentheim	woord	ʋoət
Bergentheim	kindje	kɪntin
Bergentheim	was	ʋɑs
Bergentheim	dochtertje	dɔxtərtin
Bergentheim	bos	bʊsə
Bergentheim	ladder	lɛdər
Bergentheim	mond	mʊnt
Bergentheim	droog	drøɣə
Bergentheim	dorst	dœst
Bergentheim	weg	ʋɛɣ
Bergentheim	krom	krʊməkrʊm
Bergentheim	liedje	vɛsin
Bergentheim	goed	ɣut
Bergentheim	kelder	kɛldər
Bergentheim	voor	føə
Bergentheim	moest	mʊs
Bergentheim	ossenbloed	
Bergentheim	drinken	drɪŋkŋ
Bergentheim	broer	brør
Bergentheim	moe	myj
Bergentheim	karnemelk	
Bergentheim	dun	dʏnə
Bergentheim	zuur	zur
Bergentheim	put	pʏtə
Bergentheim	uur	yrə
Bergentheim	Italië	
Bergentheim	bergen	
Bergentheim	vuur	vyr
Bergentheim	spuwen	
Bergentheim	duwen	drʏkŋ
Bergentheim	hebben	hɛpt
Bergentheim	stuk	stʏk
Bergentheim	brug	brʏɣə
Bergentheim	veulen	vølntinvøln
Bergentheim	komen	kʊm
Bergentheim	deur	dørə
Bergentheim	naaien	
Bergentheim	gras	ɣrœsə
Bergentheim	brouwer	
Bergentheim	bakken	bɑkŋ
Bergentheim	je	i
Bergentheim	eieren	ɛiər
Bergentheim	krijgen	kriŋ
Bergentheim	markt	
Bergentheim	waren	ʋaən
Bergentheim	vijf	vif
Bergentheim	eikels	
Bergentheim	hooi	høj
Bergentheim	is	ɪs
Bergentheim	groen	ɣryn
Bergentheim	boompje	bompin
Bergentheim	wijn	ʋin
Bergentheim	huis	hys
Bergentheim	melk	mɛlək
Bergentheim	spuit	spœit
Bergentheim	koe	ku
Bergentheim	koster	kœstər
Bergentheim	kruiwagen	
Bergentheim	buigen	buɣt
Bergentheim	Duitsers	
Bergentheim	blauw	blɔuw
Bergentheim	geslagen	əslaɡŋ
Bergentheim	saus	vɛt
Bergentheim	flauw	flɔuw
Bergentheim	sneeuw	snɪj
Bergentheim	stad	
Bergentheim	doen	du
Bergentheim	dopen	døpm
Bergentheim	doopvont	
Bergentheim	soldaten	
Bergentheim	dorsen	dœsn
Bergentheim	binden	bɪn
Bergentheim	gebonden	
Radewijk	kippen	
Radewijk	mijn	mɪŋ
Radewijk	vriend	kɑmərɔt
Radewijk	bloemen	
Radewijk	spinnen	
Radewijk	machines	
Radewijk	werk	ʋɑrək
Radewijk	op	ʊp
Radewijk	schip	sxɪp
Radewijk	kregen	kreŋ
Radewijk	beschimmeld	
Radewijk	brood	brot
Radewijk	timmerman	
Radewijk	splinter	
Radewijk	vinger	vɪŋər
Radewijk	fabriek	
Radewijk	vier	veə
Radewijk	bier	biə
Radewijk	twee	tʋe
Radewijk	drie	dri
Radewijk	hij	hi
Radewijk	knuppel	klʏpəl
Radewijk	ik	ɪk
Radewijk	knie	kni
Radewijk	gezien	əzinə
Radewijk	ragebol	
Radewijk	pet	
Radewijk	paddestoel	
Radewijk	kerel	keəl
Radewijk	brede	
Radewijk	stenen	stinə
Radewijk	breder	bredər
Radewijk	breedste	
Radewijk	standbeeld	
Radewijk	duivel	dyvəl
Radewijk	gebleven	əbleəm
Radewijk	meester	mɛistər
Radewijk	zee	ze
Radewijk	graag	ɣrax
Radewijk	keelpijn	
Radewijk	steel	stɛl
Radewijk	bezem	bɛsəm
Radewijk	neen	
Radewijk	geroepen	ərupm
Radewijk	peer	parə
Radewijk	rijp	ripə
Radewijk	geld	ɣɛlt
Radewijk	ver	ʋit
Radewijk	brengen	brɛŋ
Radewijk	vrouw	
Radewijk	zwemmen	zʋœm
Radewijk	sterk	
Radewijk	bed	bɛdə
Radewijk	optillen	
Radewijk	metselaar	
Radewijk	springen	sprɪŋkt
Radewijk	boterham	
Radewijk	vader	va
Radewijk	zes	zɛs
Radewijk	jaar	joə
Radewijk	school	sxulə
Radewijk	laten	lɔtn
Radewijk	gaan	ɣɔn
Radewijk	water	
Radewijk	potten	pɔtn
Radewijk	zijn	bɪnt
Radewijk	veel	fœlə
Radewijk	maart	meət
Radewijk	nog	nɔx
Radewijk	koud	kɔlt
Radewijk	kaars	keəsə
Radewijk	geeft	ɣɛf
Radewijk	licht	lɪxt
Radewijk	paard	peət
Radewijk	tegen	teəŋ
Radewijk	zwaluwen	
Radewijk	kaas	kezə
Radewijk	motor	
Radewijk	dag	dɑxə
Radewijk	avond	ɔmnt
Radewijk	jongetje	
Radewijk	barst	bɑst
Radewijk	brief	breəf
Radewijk	hart	hɑtə
Radewijk	spannen	spɑnə
Radewijk	nieuwe	nɪjə
Radewijk	kar	kɑrə
Radewijk	zoon	zœnə
Radewijk	koning	konəŋk
Radewijk	ook	ʊk
Radewijk	geweest	əʋɛst
Radewijk	rozen	
Radewijk	lange	lɑŋə
Radewijk	woord	ʋoət
Radewijk	kindje	kɪntin
Radewijk	was	ʋɑs
Radewijk	dochtertje	dɔxtətin
Radewijk	bos	bʊsə
Radewijk	ladder	lɛdər
Radewijk	mond	mʊnt
Radewijk	droog	drøɣə
Radewijk	dorst	dœst
Radewijk	weg	ʋɛx
Radewijk	krom	krʊm
Radewijk	liedje	litin
Radewijk	goed	ɣuət
Radewijk	kelder	kɛldər
Radewijk	voor	føə
Radewijk	moest	mʊsə
Radewijk	ossenbloed	
Radewijk	drinken	drɪŋkŋ
Radewijk	broer	brør
Radewijk	moe	my
Radewijk	karnemelk	
Radewijk	dun	dʏnə
Radewijk	zuur	zuə
Radewijk	put	pʏtə
Radewijk	uur	yr
Radewijk	Italië	
Radewijk	bergen	
Radewijk	vuur	vyə
Radewijk	spuwen	
Radewijk	duwen	drʏkŋ
Radewijk	hebben	hɛpt
Radewijk	stuk	stʏk
Radewijk	brug	brʏɣə
Radewijk	veulen	fʏləxin
Radewijk	komen	kʊm
Radewijk	deur	dørə
Radewijk	naaien	
Radewijk	gras	ɣrœsə
Radewijk	brouwer	
Radewijk	bakken	bɑkŋ
Radewijk	je	i
Radewijk	eieren	ɛijər
Radewijk	krijgen	kriəŋ
Radewijk	markt	
Radewijk	waren	ʋaən
Radewijk	vijf	vif
Radewijk	eikels	
Radewijk	hooi	høj
Radewijk	is	ɪs
Radewijk	groen	ɣryn
Radewijk	boompje	bømpin
Radewijk	wijn	ʋin
Radewijk	huis	hus
Radewijk	melk	mɛlək
Radewijk	spuit	spœit
Radewijk	koe	ku
Radewijk	koster	kɔstər
Radewijk	kruiwagen	
Radewijk	buigen	byɣ
Radewijk	Duitsers	
Radewijk	blauw	blɔuwə
Radewijk	geslagen	əslaŋ
Radewijk	saus	vɛt
Radewijk	flauw	flɔuw
Radewijk	sneeuw	sne
Radewijk	stad	
Radewijk	doen	dun
Radewijk	dopen	døpm
Radewijk	doopvont	
Radewijk	soldaten	
Radewijk	dorsen	dœsxən
Radewijk	binden	bɪn
Radewijk	gebonden	
Itterbeck	kippen	
Itterbeck	mijn	min
Itterbeck	vriend	kɑmərɔt
Itterbeck	bloemen	
Itterbeck	spinnen	
Itterbeck	machines	
Itterbeck	werk	ʋɑrək
Itterbeck	op	ʊp
Itterbeck	schip	sxɪp
Itterbeck	kregen	kreŋ
Itterbeck	beschimmeld	
Itterbeck	brood	brɔt
Itterbeck	timmerman	
Itterbeck	splinter	
Itterbeck	vinger	vɪŋər
Itterbeck	fabriek	
Itterbeck	vier	veə
Itterbeck	bier	biə
Itterbeck	twee	tʋe
Itterbeck	drie	dre
Itterbeck	hij	he
Itterbeck	knuppel	klʏpəl
Itterbeck	ik	ɪk
Itterbeck	knie	kne
Itterbeck	gezien	zeən
Itterbeck	ragebol	
Itterbeck	pet	
Itterbeck	paddestoel	
Itterbeck	kerel	keəl
Itterbeck	brede	
Itterbeck	stenen	steənə
Itterbeck	breder	bredər
Itterbeck	breedste	
Itterbeck	standbeeld	
Itterbeck	duivel	dyvəl
Itterbeck	gebleven	blem
Itterbeck	meester	mɛistər
Itterbeck	zee	zeə
Itterbeck	graag	ɡxeənə
Itterbeck	keelpijn	
Itterbeck	steel	stɛl
Itterbeck	bezem	bɛsəm
Itterbeck	neen	
Itterbeck	geroepen	ropm
Itterbeck	peer	berə
Itterbeck	rijp	rip
Itterbeck	geld	ɡxɛilt
Itterbeck	ver	ʋit
Itterbeck	brengen	brɛŋ
Itterbeck	vrouw	
Itterbeck	zwemmen	zʋœm
Itterbeck	sterk	
Itterbeck	bed	bɛrə
Itterbeck	optillen	
Itterbeck	metselaar	
Itterbeck	springen	
Itterbeck	boterham	
Itterbeck	vader	va
Itterbeck	zes	zɛs
Itterbeck	jaar	joə
Itterbeck	school	sxol
Itterbeck	laten	lɔtn
Itterbeck	gaan	ɡxɔn
Itterbeck	water	
Itterbeck	potten	pœtə
Itterbeck	zijn	zɪnt
Itterbeck	veel	fœlə
Itterbeck	maart	meət
Itterbeck	nog	nɔx
Itterbeck	koud	kɔult
Itterbeck	kaars	keəsə
Itterbeck	geeft	ɡxɛf
Itterbeck	licht	lɛxt
Itterbeck	paard	peət
Itterbeck	tegen	teəŋ
Itterbeck	zwaluwen	
Itterbeck	kaas	keəzə
Itterbeck	motor	
Itterbeck	dag	dɑx
Itterbeck	avond	ɔmnt
Itterbeck	jongetje	
Itterbeck	barst	bœst
Itterbeck	brief	breəf
Itterbeck	hart	hɑtə
Itterbeck	spannen	spɑnə
Itterbeck	nieuwe	nɪjə
Itterbeck	kar	ʋaɡxə
Itterbeck	zoon	zœn
Itterbeck	koning	kœnək
Itterbeck	ook	ɔk
Itterbeck	geweest	ʋɛst
Itterbeck	rozen	
Itterbeck	lange	lɑŋə
Itterbeck	woord	ʋoət
Itterbeck	kindje	keint
Itterbeck	was	ʋɑs
Itterbeck	dochtertje	dœxtəkən
Itterbeck	bos	bʊs
Itterbeck	ladder	lɛdər
Itterbeck	mond	mount
Itterbeck	droog	drœɡə
Itterbeck	dorst	dœst
Itterbeck	weg	ʋɛx
Itterbeck	krom	krʊm
Itterbeck	liedje	letkən
Itterbeck	goed	xoə
Itterbeck	kelder	kɛildər
Itterbeck	voor	fyə
Itterbeck	moest	mʊs
Itterbeck	ossenbloed	
Itterbeck	drinken	dreiŋkŋ
Itterbeck	broer	bryə
Itterbeck	moe	mø
Itterbeck	karnemelk	
Itterbeck	dun	dʏnə
Itterbeck	zuur	zuə
Itterbeck	put	pʏtə
Itterbeck	uur	yə
Itterbeck	Italië	
Itterbeck	bergen	
Itterbeck	vuur	vyə
Itterbeck	spuwen	
Itterbeck	duwen	drʏkŋ
Itterbeck	hebben	hɛpt
Itterbeck	stuk	stʏk
Itterbeck	brug	brʏɡɣə
Itterbeck	veulen	fʏl
Itterbeck	komen	kʊm
Itterbeck	deur	dyrə
Itterbeck	naaien	
Itterbeck	gras	ɡxrœs
Itterbeck	brouwer	
Itterbeck	bakken	bɑkŋ
Itterbeck	je	ij
Itterbeck	eieren	ɛijər
Itterbeck	krijgen	kriŋ
Itterbeck	markt	
Itterbeck	waren	ʋɑdn
Itterbeck	vijf	vif
Itterbeck	eikels	
Itterbeck	hooi	hœj
Itterbeck	is	ɪs
Itterbeck	groen	ɣrøn
Itterbeck	boompje	bœmkən
Itterbeck	wijn	ʋin
Itterbeck	huis	hus
Itterbeck	melk	mɛlək
Itterbeck	spuit	spyəst
Itterbeck	koe	kow
Itterbeck	koster	kœstər
Itterbeck	kruiwagen	
Itterbeck	buigen	bœɡxt
Itterbeck	Duitsers	
Itterbeck	blauw	blɔuw
Itterbeck	geslagen	slɔn
Itterbeck	saus	fɛt
Itterbeck	flauw	flɔuw
Itterbeck	sneeuw	sne
Itterbeck	stad	
Itterbeck	doen	don
Itterbeck	dopen	døpm
Itterbeck	doopvont	
Itterbeck	soldaten	
Itterbeck	dorsen	dœsxən
Itterbeck	binden	bɪn
Itterbeck	gebonden	
Wilsum	kippen	
Wilsum	mijn	min
Wilsum	vriend	kɑmərɔət
Wilsum	bloemen	
Wilsum	spinnen	
Wilsum	machines	
Wilsum	werk	ʋɑrək
Wilsum	op	ʊp
Wilsum	schip	sxɪp
Wilsum	kregen	kreəŋ
Wilsum	beschimmeld	
Wilsum	brood	brot
Wilsum	timmerman	
Wilsum	splinter	
Wilsum	vinger	vɪŋər
Wilsum	fabriek	
Wilsum	vier	viə
Wilsum	bier	bir
Wilsum	twee	tʋe
Wilsum	drie	dre
Wilsum	hij	he
Wilsum	knuppel	klʏpəl
Wilsum	ik	ɪk
Wilsum	knie	kneə
Wilsum	gezien	zeə
Wilsum	ragebol	
Wilsum	pet	
Wilsum	paddestoel	
Wilsum	kerel	keəl
Wilsum	brede	
Wilsum	stenen	stenə
Wilsum	breder	bredər
Wilsum	breedste	
Wilsum	standbeeld	
Wilsum	duivel	dyvəl
Wilsum	gebleven	bleəm
Wilsum	meester	mɛistər
Wilsum	zee	ze
Wilsum	graag	xeənə
Wilsum	keelpijn	
Wilsum	steel	stɛl
Wilsum	bezem	bɛsəm
Wilsum	neen	
Wilsum	geroepen	ropm
Wilsum	peer	berə
Wilsum	rijp	rip
Wilsum	geld	ɣxɛilt
Wilsum	ver	ʋit
Wilsum	brengen	brɛŋ
Wilsum	vrouw	
Wilsum	zwemmen	zʋœm
Wilsum	sterk	
Wilsum	bed	bɛr
Wilsum	optillen	
Wilsum	metselaar	
Wilsum	springen	sprɪŋkt
Wilsum	boterham	
Wilsum	vader	va
Wilsum	zes	zɛs
Wilsum	jaar	joə
Wilsum	school	sxol
Wilsum	laten	lɔɑtn
Wilsum	gaan	ɣɔən
Wilsum	water	
Wilsum	potten	pœtə
Wilsum	zijn	zɪnt
Wilsum	veel	fœl
Wilsum	maart	meət
Wilsum	nog	nɔx
Wilsum	koud	kɔut
Wilsum	kaars	keəsə
Wilsum	geeft	ɣɪf
Wilsum	licht	lɛxt
Wilsum	paard	peət
Wilsum	tegen	teəŋ
Wilsum	zwaluwen	
Wilsum	kaas	kezə
Wilsum	motor	
Wilsum	dag	dɑx
